file,class,method,variable,usage
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\entity\model\NamespaceTextModel.java,com.ctrip.framework.apollo.portal.entity.model.NamespaceTextModel,setAppId/1[java.lang.String],appId,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\entity\model\NamespaceTextModel.java,com.ctrip.framework.apollo.portal.entity.model.NamespaceTextModel,setConfigText/1[java.lang.String],configText,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\entity\model\NamespaceTextModel.java,com.ctrip.framework.apollo.portal.entity.model.NamespaceTextModel,setEnv/1[java.lang.String],env,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\entity\model\NamespaceTextModel.java,com.ctrip.framework.apollo.portal.entity.model.NamespaceTextModel,setOperator/1[java.lang.String],operator,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\entity\model\NamespaceTextModel.java,com.ctrip.framework.apollo.portal.entity.model.NamespaceTextModel,setNamespaceId/1[long],namespaceId,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,createCluster/1[java.lang.String],cluster,4
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,createCluster/1[java.lang.String],clusterName,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceEverPublishedAndNotModifiedAfter/0,result,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceEverPublishedAndNotModifiedAfter/0,cluster,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceEverPublishedAndNotModifiedAfter/0,item,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceEverPublishedAndNotModifiedAfter/0,release,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceEverPublishedAndNotModifiedAfter/0,namespace,3
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,createRelease/1[java.lang.String],configuration,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,createRelease/1[java.lang.String],release,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceEverPublishedAndModifiedAfter/0,result,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceEverPublishedAndModifiedAfter/0,cluster,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceEverPublishedAndModifiedAfter/0,item,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceEverPublishedAndModifiedAfter/0,release,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceEverPublishedAndModifiedAfter/0,namespace,3
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,"createItem/3[long,java.lang.String,java.lang.String]",item,4
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,"createItem/3[long,java.lang.String,java.lang.String]",namespaceId,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,"createItem/3[long,java.lang.String,java.lang.String]",value,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,"createItem/3[long,java.lang.String,java.lang.String]",key,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceNotEverPublishedButHasItems/0,result,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceNotEverPublishedButHasItems/0,cluster,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceNotEverPublishedButHasItems/0,item,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,testNamespaceNotEverPublishedButHasItems/0,namespace,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,"createNamespace/2[java.lang.String,java.lang.String]",clusterName,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,"createNamespace/2[java.lang.String,java.lang.String]",namespace,5
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\service\NamespacePublishInfoTest.java,com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest,"createNamespace/2[java.lang.String,java.lang.String]",namespaceName,1
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\ConfigServiceApplication.java,com.ctrip.framework.apollo.configservice.ConfigServiceApplication,main/1[java.lang.String[]],args,1
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\listener\CreationListener.java,com.ctrip.framework.apollo.portal.listener.CreationListener,"CreationListener/3[com.ctrip.framework.apollo.portal.listener.PortalSettings,AdminServiceAPI.AppAPI,AdminServiceAPI.NamespaceAPI]",namespaceAPI,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\listener\CreationListener.java,com.ctrip.framework.apollo.portal.listener.CreationListener,"CreationListener/3[com.ctrip.framework.apollo.portal.listener.PortalSettings,AdminServiceAPI.AppAPI,AdminServiceAPI.NamespaceAPI]",portalSettings,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\listener\CreationListener.java,com.ctrip.framework.apollo.portal.listener.CreationListener,"CreationListener/3[com.ctrip.framework.apollo.portal.listener.PortalSettings,AdminServiceAPI.AppAPI,AdminServiceAPI.NamespaceAPI]",appAPI,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\listener\CreationListener.java,com.ctrip.framework.apollo.portal.listener.CreationListener,onAppCreationEvent/1[com.ctrip.framework.apollo.portal.listener.AppCreationEvent],e,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\listener\CreationListener.java,com.ctrip.framework.apollo.portal.listener.CreationListener,onAppCreationEvent/1[com.ctrip.framework.apollo.portal.listener.AppCreationEvent],envs,1
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\listener\CreationListener.java,com.ctrip.framework.apollo.portal.listener.CreationListener,onAppCreationEvent/1[com.ctrip.framework.apollo.portal.listener.AppCreationEvent],appDTO,3
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\listener\CreationListener.java,com.ctrip.framework.apollo.portal.listener.CreationListener,onAppCreationEvent/1[com.ctrip.framework.apollo.portal.listener.AppCreationEvent],event,1
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\listener\CreationListener.java,com.ctrip.framework.apollo.portal.listener.CreationListener,onAppCreationEvent/1[com.ctrip.framework.apollo.portal.listener.AppCreationEvent],env,3
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\listener\CreationListener.java,com.ctrip.framework.apollo.portal.listener.CreationListener,onAppNamespaceCreationEvent/1[com.ctrip.framework.apollo.portal.listener.AppNamespaceCreationEvent],e,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\listener\CreationListener.java,com.ctrip.framework.apollo.portal.listener.CreationListener,onAppNamespaceCreationEvent/1[com.ctrip.framework.apollo.portal.listener.AppNamespaceCreationEvent],envs,1
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\listener\CreationListener.java,com.ctrip.framework.apollo.portal.listener.CreationListener,onAppNamespaceCreationEvent/1[com.ctrip.framework.apollo.portal.listener.AppNamespaceCreationEvent],event,1
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\listener\CreationListener.java,com.ctrip.framework.apollo.portal.listener.CreationListener,onAppNamespaceCreationEvent/1[com.ctrip.framework.apollo.portal.listener.AppNamespaceCreationEvent],env,3
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\listener\CreationListener.java,com.ctrip.framework.apollo.portal.listener.CreationListener,onAppNamespaceCreationEvent/1[com.ctrip.framework.apollo.portal.listener.AppNamespaceCreationEvent],appNamespace,3
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,"AdminServiceAddressLocator/4[com.ctrip.framework.apollo.portal.component.HttpMessageConverters,com.ctrip.framework.apollo.portal.component.PortalSettings,com.ctrip.framework.apollo.portal.component.RestTemplateFactory,com.ctrip.framework.apollo.portal.component.PortalMetaDomainService]",httpMessageConverters,0
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,"AdminServiceAddressLocator/4[com.ctrip.framework.apollo.portal.component.HttpMessageConverters,com.ctrip.framework.apollo.portal.component.PortalSettings,com.ctrip.framework.apollo.portal.component.RestTemplateFactory,com.ctrip.framework.apollo.portal.component.PortalMetaDomainService]",portalSettings,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,"AdminServiceAddressLocator/4[com.ctrip.framework.apollo.portal.component.HttpMessageConverters,com.ctrip.framework.apollo.portal.component.PortalSettings,com.ctrip.framework.apollo.portal.component.RestTemplateFactory,com.ctrip.framework.apollo.portal.component.PortalMetaDomainService]",portalMetaDomainService,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,"AdminServiceAddressLocator/4[com.ctrip.framework.apollo.portal.component.HttpMessageConverters,com.ctrip.framework.apollo.portal.component.PortalSettings,com.ctrip.framework.apollo.portal.component.RestTemplateFactory,com.ctrip.framework.apollo.portal.component.PortalMetaDomainService]",restTemplateFactory,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,getServiceList/1[com.ctrip.framework.apollo.portal.component.Env],services,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,getServiceList/1[com.ctrip.framework.apollo.portal.component.Env],env,1
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,getServiceList/1[com.ctrip.framework.apollo.portal.component.Env],randomConfigServices,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,refreshServerAddressCache/1[com.ctrip.framework.apollo.portal.component.Env],e,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,refreshServerAddressCache/1[com.ctrip.framework.apollo.portal.component.Env],i,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,refreshServerAddressCache/1[com.ctrip.framework.apollo.portal.component.Env],services,3
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,refreshServerAddressCache/1[com.ctrip.framework.apollo.portal.component.Env],env,6
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,getAdminServerAddress/1[com.ctrip.framework.apollo.portal.component.Env],domainName,1
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,getAdminServerAddress/1[com.ctrip.framework.apollo.portal.component.Env],env,1
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\component\AdminServiceAddressLocator.java,com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator,getAdminServerAddress/1[com.ctrip.framework.apollo.portal.component.Env],url,1
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\entity\bo\Email.java,com.ctrip.framework.apollo.portal.entity.bo.Email,setBody/1[java.lang.String],body,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\entity\bo\Email.java,com.ctrip.framework.apollo.portal.entity.bo.Email,setSenderEmailAddress/1[java.lang.String],senderEmailAddress,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\entity\bo\Email.java,com.ctrip.framework.apollo.portal.entity.bo.Email,setRecipients/1[java.util.List<java.lang.String>],recipients,2
c:\PROJECTS\apollo\apollo-portal\src\main\java\com\ctrip\framework\apollo\portal\entity\bo\Email.java,com.ctrip.framework.apollo.portal.entity.bo.Email,setSubject/1[java.lang.String],subject,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockNamespace/3[java.lang.String,java.lang.String,java.lang.String]",instance,4
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockNamespace/3[java.lang.String,java.lang.String,java.lang.String]",appId,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockNamespace/3[java.lang.String,java.lang.String,java.lang.String]",clusterName,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockNamespace/3[java.lang.String,java.lang.String,java.lang.String]",namespaceName,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockItem/5[long,long,java.lang.String,java.lang.String,int]",item,6
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockItem/5[long,long,java.lang.String,java.lang.String,int]",namespaceId,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockItem/5[long,long,java.lang.String,java.lang.String,int]",itemValue,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockItem/5[long,long,java.lang.String,java.lang.String,int]",lineNum,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockItem/5[long,long,java.lang.String,java.lang.String,int]",id,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockItem/5[long,long,java.lang.String,java.lang.String,int]",itemKey,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockAppNamespace/3[java.lang.String,java.lang.String,boolean]",instance,4
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockAppNamespace/3[java.lang.String,java.lang.String,boolean]",appId,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockAppNamespace/3[java.lang.String,java.lang.String,boolean]",name,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockAppNamespace/3[java.lang.String,java.lang.String,boolean]",isPublic,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockServerConfig/3[java.lang.String,java.lang.String,java.lang.String]",cluster,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockServerConfig/3[java.lang.String,java.lang.String,java.lang.String]",instance,4
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockServerConfig/3[java.lang.String,java.lang.String,java.lang.String]",value,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockServerConfig/3[java.lang.String,java.lang.String,java.lang.String]",key,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockRelease/6[long,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",groupName,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockRelease/6[long,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",instance,7
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockRelease/6[long,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",releaseId,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockRelease/6[long,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",configurations,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockRelease/6[long,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",appId,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockRelease/6[long,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",clusterName,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\MockBeanFactory.java,com.ctrip.framework.apollo.biz.MockBeanFactory,"mockRelease/6[long,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",releaseKey,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testReleaseHistoryRetentionSize/0,someLimit,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testCheckInt/0,someInvalidValue,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testCheckInt/0,someMax,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testCheckInt/0,anotherInvalidValue,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testCheckInt/0,someDefaultValue,5
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testCheckInt/0,someMin,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testCheckInt/0,someValidValue,2
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testReleaseMessageNotificationBatchWithInvalidNumber/0,defaultBatch,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testReleaseMessageNotificationBatchWithInvalidNumber/0,someBatch,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testReleaseMessageNotificationBatchWithNAN/0,someNAN,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testReleaseMessageNotificationBatchWithNAN/0,defaultBatch,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testReleaseHistoryRetentionSizeOverride/0,someOverrideLimit,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testReleaseHistoryRetentionSizeOverride/0,overrideValue,3
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testReleaseHistoryRetentionSizeOverride/0,overrideValueString,5
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testReleaseMessageNotificationBatchWithDefaultValue/0,defaultBatch,1
c:\PROJECTS\apollo\apollo-biz\src\test\java\com\ctrip\framework\apollo\biz\config\BizConfigTest.java,com.ctrip.framework.apollo.biz.config.BizConfigTest,testReleaseMessageNotificationBatch/0,someBatch,2
c:\PROJECTS\apollo\apollo-biz\src\main\java\com\ctrip\framework\apollo\biz\repository\AppRepository.java,com.ctrip.framework.apollo.biz.repository.AppRepository,findByName/1[java.lang.String],name,0
c:\PROJECTS\apollo\apollo-biz\src\main\java\com\ctrip\framework\apollo\biz\repository\AppRepository.java,com.ctrip.framework.apollo.biz.repository.AppRepository,findByAppId/1[java.lang.String],appId,0
c:\PROJECTS\apollo\apollo-configservice\src\test\java\com\ctrip\framework\apollo\metaservice\controller\ServiceControllerTest.java,com.ctrip.framework.apollo.metaservice.controller.ServiceControllerTest,testGetConfigService/0,someAppId,1
c:\PROJECTS\apollo\apollo-configservice\src\test\java\com\ctrip\framework\apollo\metaservice\controller\ServiceControllerTest.java,com.ctrip.framework.apollo.metaservice.controller.ServiceControllerTest,testGetConfigService/0,someClientIp,1
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\InstanceDTO.java,com.ctrip.framework.apollo.common.dto.InstanceDTO,setConfigs/1[java.util.List<com.ctrip.framework.apollo.common.dto.InstanceConfigDTO>],configs,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\InstanceDTO.java,com.ctrip.framework.apollo.common.dto.InstanceDTO,setClusterName/1[java.lang.String],clusterName,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\InstanceDTO.java,com.ctrip.framework.apollo.common.dto.InstanceDTO,setDataChangeCreatedTime/1[java.util.Date],dataChangeCreatedTime,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\InstanceDTO.java,com.ctrip.framework.apollo.common.dto.InstanceDTO,setIp/1[java.lang.String],ip,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\dto\InstanceDTO.java,com.ctrip.framework.apollo.common.dto.InstanceDTO,setDataCenter/1[java.lang.String],dataCenter,2
